"","Player","School","G","BPM","rawVORP","normVORP","Salary"
"1804","Conner George","Michigan State",34,3.2,0.08,0.33,98542.43
"1805","Cassius Winston","Michigan State",34,10.9,10.6,0.83,245171.21
"1806","Xavier Tillman","Michigan State",34,15.2,9.94,0.79,235920.48
"1807","Marcus Bingham","Michigan State",34,8.2,0.61,0.36,105887.7
"1808","Thomas Kithier","Michigan State",34,7.8,1.28,0.39,115193.76
"1809","Joshua Langford","Michigan State",34,5.4,2.02,0.42,125624.65
"1810","Braden Burke","Michigan State",34,-7.5,-0.05,0.33,96691.26
"1811","Kyle Ahrens","Michigan State",34,6.8,3.64,0.5,148178.83
"1812","Gabe Brown","Michigan State",34,4.6,0.99,0.37,111284.48
"1813","Vance Johnson","Milwaukee",31,-3,-0.53,0.3,90097.97
"1814","Shae Mitchell","Milwaukee",31,-7.1,0,0.33,97423.74
"1815","Amir Allen","Milwaukee",31,1.5,1.45,0.4,117676.35
"1816","Bobby Arthur-Williams","Milwaukee",31,-4.9,-1.2,0.27,80708.17
"1817","Carson Warren-Newsome","Milwaukee",31,-2.1,-0.02,0.33,97096.78
"1818","Bryce Barnes","Milwaukee",31,-6.1,-2.18,0.23,67065.61
"1819","Darius Roy","Milwaukee",31,-0.4,1.31,0.39,115670.75
"1820","DeAndre Abram","Milwaukee",31,-2.8,-0.65,0.3,88408.1
"1821","Tyler Behrendt","Milwaukee",31,-4.3,-0.08,0.32,96312.51
"1822","Elijah Goodman","Milwaukee",31,-7,-0.01,0.33,97255.2
"1823","Will Sessoms","Milwaukee",31,-7.5,-1.77,0.25,72766.67
"1824","Jake Wright","Milwaukee",31,-1.6,0.3,0.34,101666.39
"1825","Jamar Madge","Milwaukee",31,-8.2,-0.91,0.29,84675.55
"1826","Eric Curry","Minnesota",34,3,1.03,0.38,111765.97
"1827","Michael Hurt","Minnesota",34,1,0.42,0.35,103293.81
"1828","Amir Coffey","Minnesota",34,5,6.11,0.62,182616.57
"1829","Conroy Hunt","Minnesota",34,-0.8,0,0.33,97436.03
"1830","Dupree McBrayer","Minnesota",34,3.2,4.01,0.52,153251.88
"1831","Jordan Murphy","Minnesota",34,9,8.78,0.74,219691.22
"1832","Isaiah Washington","Minnesota",34,-1.3,0.22,0.34,100485.8
"1833","Daniel Oturu","Minnesota",34,4.7,3.84,0.51,150961.22
"1834","Gabe Kalscheur","Minnesota",34,5.5,5.74,0.6,177330.43
"1835","Brady Rudrud","Minnesota",34,-31.8,-0.13,0.32,95592.03
"1836","Jarvis Omersa","Minnesota",34,-3,-0.13,0.32,95630.96
"1837","Matz Stockman","Minnesota",34,5.5,1.6,0.4,119705.41
"1838","Brock Stull","Minnesota",34,1,0.68,0.36,106920.34
"1839","Mitchell Smith","Missouri",32,2.6,1.21,0.38,114247.17
"1840","Ronnie Suggs","Missouri",32,-2.2,-0.04,0.33,96894.74
"1841","K.J. Santos","Missouri",32,-3.9,-0.37,0.31,92336.22
"1842","Evan Yerkes","Missouri",32,-24.8,-0.04,0.33,96927.39
"1843","Xavier Pinson","Missouri",32,2.8,2.14,0.43,127204.35
"1844","Mark Smith","Missouri",32,7.1,4.02,0.52,153486.61
"1845","Jordan Geist","Missouri",32,7.6,8.1,0.71,210276.58
"1846","Reed Nikko","Missouri",32,3.7,1.59,0.4,119573.07
"1847","Adam Wolf","Missouri",32,-11,-0.03,0.33,97031.89
"1848","Jeremiah Tilmon","Missouri",32,3.5,3.22,0.48,142263.37
"1849","Kevin Puryear","Missouri",32,2.5,2.63,0.45,134012.74
"1850","Brooks Ford","Missouri",32,-0.7,0,0.33,97480.34
"1851","Christian Guess","Missouri",32,-0.6,0.01,0.33,97530.41
"1852","Javon Pickett","Missouri",32,1.1,1.96,0.42,124687.8
"1853","Torrence Watson","Missouri",32,1,1.71,0.41,121293.94
"1854","Szymon Wojcik","Missouri State",32,-4.1,-0.34,0.31,92646.43
"1855","Ryan Kreklow","Missouri State",32,0.8,1.92,0.42,124243.7
"1856","Josh Webster","Missouri State",32,1.1,2.48,0.44,132043.7
"1857","Kabir Mohammed","Missouri State",32,-2.7,-0.25,0.32,93888.38
"1858","Jan Wojcik","Missouri State",32,0.9,0.25,0.34,100959.1
"1859","Keandre Cook","Missouri State",32,-2.3,-0.22,0.32,94383.63
"1860","Darian Scott","Missouri State",32,-4.3,-0.27,0.32,93668.51
"1861","Tulio Da Silva","Missouri State",32,1.3,2.24,0.43,128601.95
"1862","Jared Ridder","Missouri State",32,-0.4,0.54,0.35,104964.68
"1863","Ross Owens","Missouri State",32,7.2,0.46,0.35,103832.66
"1864","Obediah Church","Missouri State",32,4,1.37,0.39,116493.78
"1865","Jarred Dixon","Missouri State",32,0.1,1.63,0.4,120190.23
"1866","Samuel Chaput","Monmouth",35,-7.8,-1.65,0.25,74393.4
"1867","Dave Calloway Jr.","Monmouth",35,-6,-0.05,0.33,96747.02
"1868","Mike James Jr.","Monmouth",35,-14.3,-0.1,0.32,96077.27
"1869","Louie Pillari","Monmouth",35,-7,-1.79,0.24,72444.85
"1870","Deion Hammond","Monmouth",35,-4.2,-1.41,0.26,77828.74
"1871","Mustapha Traore","Monmouth",35,-1.9,0.06,0.33,98244.76
"1872","Sam Ibiezugbe","Monmouth",35,-7.3,-0.64,0.3,88562.7
"1873","Melik Martin","Monmouth",35,-3.6,-0.56,0.3,89589.72
"1874","Marcus McClary","Monmouth",35,-3.4,-0.65,0.3,88297.98
"1875","Ray Salnave","Monmouth",35,-0.5,0.96,0.37,110813.82
"1876","Trevon Gross Jr.","Monmouth",35,-7.2,-0.26,0.32,93749.55
"1877","Nikkei Rutty","Monmouth",35,-7.3,-1.04,0.28,82866.32
"1878","Diago Quinn","Monmouth",35,-4.7,-1.48,0.26,76760.92
"1879","Nick Rutherford","Monmouth",35,-0.2,1.11,0.38,112918.61
"1880","George Papas","Monmouth",35,-1.3,0.13,0.33,99186.19
"1881","Jamar Akoh","Montana",34,4.2,1.95,0.42,124608.41
"1882","Donaven Dorsey","Montana",34,-0.3,0.59,0.36,105661.3
"1883","Timmy Falls","Montana",34,-3.8,-0.84,0.29,85732.77
"1884","Ahmaad Rorie","Montana",34,1.5,3.03,0.47,139661.6
"1885","Bobby Moorehead","Montana",34,0.3,1.7,0.41,121056.66
"1886","Mack Anderson","Montana",34,-6,-0.69,0.3,87875.91
"1887","Kendal Manuel","Montana",34,-0.7,0.63,0.36,106186.84
"1888","Ben Carter","Montana",34,-14.3,-0.39,0.31,92005.45
"1889","Michael Oguine","Montana",34,3.6,4.12,0.52,154792.65
"1890","Freddy Brown III","Montana",34,-10,-0.18,0.32,94883.12
"1891","Peter Jones","Montana",34,-10.4,-0.06,0.33,96563.2
"1892","Kelby Kramer","Montana",34,-1.4,0.06,0.33,98192.07
"1893","Sayeed Pridgett","Montana",34,2.5,3.34,0.48,143938.65
"1894","Lassi Nikkarinen","Montana State",32,-5.5,-1.16,0.27,81232.71
"1895","Ladan Ricketts","Montana State",32,-2.2,-0.11,0.32,95873.75
"1896","Usman Haruna","Montana State",32,-8.2,-0.45,0.31,91215.09
"1897","Sam Neumann","Montana State",32,-0.1,0.92,0.37,110287.31
"1898","Devin Kirby","Montana State",32,-3.1,-0.64,0.3,88467.79
"1899","Tyler Hall","Montana State",32,1,2.51,0.45,132396.36
"1900","Quentin Guliford","Montana State",32,-5,-0.33,0.31,92884.81
"1901","Harald Frey","Montana State",32,2.7,3.88,0.51,151446.81
"1902","Keljin Blevins","Montana State",32,-6.6,-3.17,0.18,53312.3
"1903","Maximilian Schuecker","Montana State",32,-20.6,-0.52,0.3,90135.33
"1904","Russell Daniels","Montana State",32,-8.4,-2.19,0.23,66911.68
"1905","Zeke Quinlan","Montana State",32,-12.1,-1.41,0.26,77745.24
"1906","Richard Feagin","Morehead State",33,-7.1,-0.22,0.32,94301.6
"1907","A.J. Hicks","Morehead State",33,-2.2,-0.16,0.32,95137.55
"1908","De'Von Cooper","Morehead State",33,-2.7,-0.5,0.3,90419.52
"1909","Jordan Walker","Morehead State",33,-0.5,1.24,0.39,114665.14
"1910","Djimon Henson","Morehead State",33,-6.5,-2.12,0.23,67880.61
"1911","Malik Riddle","Morehead State",33,-5.8,-0.71,0.29,87516.92
"1912","Lamontray Harris","Morehead State",33,0.6,1.58,0.4,119487.67
"1913","Malek Green","Morehead State",33,-3.4,-0.74,0.29,87050.4
"1914","Sasha Sukhanov","Morehead State",33,-0.4,0.08,0.33,98487.67
"1915","James Baker","Morehead State",33,-1.4,0.38,0.35,102730.73
"1916","Ja'Cori Wilson","Morehead State",33,-3.6,-0.27,0.32,93691.53
"1917","Isaiah Burke","Morgan State",30,-4.9,-0.82,0.29,85942.24
"1918","Sheryn Devonish-Prince Jr.","Morgan State",30,-7.1,-3.56,0.16,47862.53
"1919","Martez Cameron","Morgan State",30,-5.6,-2.84,0.19,57841.65
"1920","Stanley Davis","Morgan State",30,-2.2,-0.12,0.32,95714.69
"1921","Jordan Little","Morgan State",30,-9.3,-2.08,0.23,68437.28
"1922","Ranell Bell","Morgan State",30,-4.7,-0.07,0.32,96483.3
"1923","Kyson Rawls","Morgan State",30,-3.4,-0.72,0.29,87394.7
"1924","Antonio Gillespie","Morgan State",30,-7.1,-1.36,0.26,78416.39
"1925","Victor Curry","Morgan State",30,-6,-0.89,0.29,85023.86
"1926","Malik Miller","Morgan State",30,-1.6,0.14,0.33,99434.66
"1927","Taron Oliver Jr.","Morgan State",30,-13,-0.23,0.32,94230.89
"1928","Tyler Streeter","Morgan State",30,-3.7,-0.37,0.31,92291.95
"1929","Lapri McCray-Pace","Morgan State",30,-4.3,-0.48,0.31,90694.37
"1930","David Syfax","Morgan State",30,-5.2,-1.68,0.25,74017.22
"1931","Anthony Smith","Murray State",31,3.4,0.4,0.35,102945.03
"1932","Leroy Buchanan","Murray State",31,2.9,4.05,0.52,153855.77
"1933","Mike Davis","Murray State",31,-0.5,0.48,0.35,104064.12
"1934","Brion Whitley","Murray State",31,-1.5,0.1,0.33,98861.93
"1935","Devin Gilmore","Murray State",31,4.8,1.2,0.38,114079.76
"1936","Brion Sanchious","Murray State",31,0.9,1.38,0.39,116648.27
"1937","K.J. Williams","Murray State",31,3.2,2.24,0.43,128623.44
"1938","Darnell Cowart","Murray State",31,1.6,1.73,0.41,121490.92
"1939","DaQuan Smith","Murray State",31,-25.7,-0.29,0.31,93429.4
"1940","Tevin Brown","Murray State",31,3.5,4.49,0.54,160024.25
"1941","Ja Morant","Murray State",31,9.7,10.66,0.83,245972.86
"1942","Jalen Johnson","Murray State",31,-8.9,-0.29,0.31,93314.79
"1943","Jaiveon Eaves","Murray State",31,-3.1,-0.25,0.32,93888.94
"1944","George Kiernan","Navy",31,-1.5,0.32,0.34,101923.69
"1945","Evan Wieck","Navy",31,2.1,2.39,0.44,130684.09
"1946","Alex Loehr","Navy",31,-16.8,-0.12,0.32,95760.83
"1947","Danny Ogele","Navy",31,-9.4,-1.68,0.25,73976.77
"1948","Greg Summers","Navy",31,-7,-1.52,0.26,76187.99
"1949","Isaiah Burnett","Navy",31,-5.7,-0.72,0.29,87363.16
"1950","Cam Davis","Navy",31,-4,-1.5,0.26,76547.54
"1951","John Carter Jr.","Navy",31,-2.7,-0.44,0.31,91336.16
"1952","Hasan Abdullah","Navy",31,-1.3,0.52,0.35,104643.89
"1953","Connor Mannion","Navy",31,-15.5,-0.35,0.31,92569.85
"1954","Jaylon Terrell","Navy",31,-7.1,0,0.33,97423.74
"1955","Ryan Pearson","Navy",31,-7.3,-0.63,0.3,88669.89
"1956","Josiah Strong","Navy",31,-5.3,-0.86,0.29,85410.37
"1957","Dom Antonelli","Navy",31,-9.5,-0.27,0.32,93715.91
"1958","Richard Njoku","Navy",31,-6.1,-0.47,0.31,90836.16
"1959","Luke Loehr","Navy",31,-3.6,-0.58,0.3,89280
"1960","Brady Heiman","Nebraska",34,3.3,0.99,0.37,111269.11
"1961","Nana Akenten","Nebraska",34,0.5,0.66,0.36,106643.74
"1962","Tanner Borchardt","Nebraska",34,5,3.32,0.48,143749.13
"1963","Isaiah Roby","Nebraska",34,8,7.62,0.69,203658.66
"1964","Thorir Thorbjarnarson","Nebraska",34,2.1,0.76,0.36,108008.3
"1965","James Palmer","Nebraska",34,5.6,6.63,0.64,189763.09
"1966","Glynn Watson Jr.","Nebraska",34,5.5,6.4,0.63,186627.27
"1967","Johnny Trueblood","Nebraska",34,4.3,0.66,0.36,106588.42
"1968","Thomas Allen","Nebraska",34,5.1,4.57,0.54,161140.11
"1969","Amir Harris","Nebraska",34,3.7,1.12,0.38,113073.16
"1970","Justin Costello","Nebraska",34,0.3,0.05,0.33,98083.48
"1971","Isaac Copeland","Nebraska",34,7.2,4.15,0.52,155292.58
"1972","Tre'Shawn Thurman","Nevada",33,8.8,7.04,0.66,195457.52
"1973","Cody Martin","Nevada",33,7.4,8.05,0.71,209636.95
"1974","Corey Henson","Nevada",33,2.5,1.32,0.39,115852.57
"1975","Trey Porter","Nevada",33,3.6,2.45,0.44,131528.68
"1976","Jazz Johnson","Nevada",33,5.7,5.33,0.58,171625.64
"1977","Zach Wurm","Nevada",33,-0.8,0,0.33,97461.74
"1978","Caleb Martin","Nevada",33,8.8,9.19,0.76,225437.61
"1979","Jordan Brown","Nevada",33,1.8,0.95,0.37,110659.56
"1980","David Cunningham","Nevada",33,-15.1,-0.16,0.32,95211.43
"1981","Jordan Caroline","Nevada",33,2.9,4.21,0.53,156021.3
"1982","Nisre Zouzoua","Nevada",33,-5.9,-0.37,0.31,92237.07
"1983","Nick Guadarrama","New Hampshire",29,-1.9,0.06,0.33,98190.02
"1984","Luke Rosinski","New Hampshire",29,-9,-1.09,0.28,82206.14
"1985","Jordan Reed","New Hampshire",29,-4.3,-1.81,0.24,72202.4
"1986","Mark Carbone","New Hampshire",29,-6.5,-1.64,0.25,74561.31
"1987","Marque Maultsby","New Hampshire",29,-8.8,-3.33,0.17,51033.49
"1988","Chris Lester","New Hampshire",29,-3.8,-0.8,0.29,86224.93
"1989","Kijana Love","New Hampshire",29,-11.8,-0.95,0.28,84123.05
"1990","David Watkins","New Hampshire",29,-11.2,-4.5,0.12,34660.46
"1991","David Hall","New Hampshire",29,-8.8,-1.19,0.27,80844.12
"1992","Josh Hopkins","New Hampshire",29,-6.3,-2.45,0.21,63233.99
"1993","Jayden Martinez","New Hampshire",29,-4,-0.68,0.3,87983.3
"1994","Nate Hobbs","New Hampshire",29,-8.5,-0.06,0.33,96564.97
"1995","John Ogwuche","New Hampshire",29,-15.5,-0.51,0.3,90289.36
"1996","Elijah Jordan","New Hampshire",29,-7.9,-2.87,0.19,57385.96
"1997","Clay Patterson","New Mexico",32,-8.2,-0.06,0.33,96546.43
"1998","Karim Ezzeddine","New Mexico",32,0,0.45,0.35,103758.65
"1999","Jordan Arroyo","New Mexico",32,-2,0,0.33,97423.74
"2000","Dane Kuiper","New Mexico",32,-1.3,0.36,0.35,102444.86
"2001","Makuach Maluach","New Mexico",32,-0.6,0.92,0.37,110300.37
"2002","Vance Jackson","New Mexico",32,2.6,3.19,0.48,141885.67
"2003","Carlton Bragg Jr.","New Mexico",32,0.1,0.94,0.37,110544.19
"2004","Vladimir Pinchuk","New Mexico",32,0.4,0.8,0.37,108526.16
"2005","Drue Drinnon","New Mexico",32,-3.6,-0.47,0.31,90875.49
"2006","Anthony Mathis","New Mexico",32,3.2,4.01,0.52,153231.9
"2007","Tavian Percy","New Mexico",32,-1.8,0.03,0.33,97789.47
"2008","Corey Manigault","New Mexico",32,-1.9,0.04,0.33,97987.57
"2009","Keith McGee","New Mexico",32,-1.2,0.37,0.35,102543.91
"2010","Ezekiel Charles","New Orleans",32,0.7,1.5,0.4,118319.15
"2011","Troy Green","New Orleans",32,-4.1,-1.19,0.27,80828.89
"2012","Charles Bohannon","New Orleans",32,-15.4,-0.34,0.31,92756.37
"2013","Scott Plaisance","New Orleans",32,-1.1,0.46,0.35,103791.3
"2014","Bryson Robinson","New Orleans",32,-1.4,0.39,0.35,102818.21
"2015","Jahmel Myers","New Orleans",32,-3.4,-0.58,0.3,89377.75
"2016","Larry Robinson III","New Orleans",32,-4.6,-0.52,0.3,90235.47
"2017","Gerrale Gates","New Orleans",32,-3.2,-0.79,0.29,86465
"2018","Lamont Berzat","New Orleans",32,-4.9,-0.54,0.3,89847.97
"2019","Jorge Rosa","New Orleans",32,-4.7,-0.76,0.29,86843.78
"2020","Amari Haynes","New Orleans",32,-7.3,-1.14,0.27,81501.56
"2021","Damion Rosser","New Orleans",32,-1.2,0.55,0.35,105112.71
"2022","Bol Riek","New Orleans",32,-18.3,-0.65,0.3,88375.27
"2023","Tyren Harrison","New Orleans",32,-1.2,0.08,0.33,98512.21
"2024","Dominik Fragala","Niagara",32,-4.7,-0.4,0.31,91869.26
"2025","Greg Kuakumensah","Niagara",32,-6.1,-0.83,0.29,85865.25
"2026","Marcus Hammond","Niagara",32,-1.3,0.34,0.34,102162.95
"2027","James Towns","Niagara",32,-5,-2.17,0.23,67251.28
"2028","Dominic Robb","Niagara",32,0.6,1.59,0.4,119526.26
"2029","Kierell Green","Niagara",32,-6.7,-0.42,0.31,91591.7
"2030","Keleaf Tate","Niagara",32,-7.5,-3.22,0.18,52584.11
"2031","Chris Barton","Niagara",32,-6.3,-2.59,0.21,61290.8
"2032","Marvin Prochet","Niagara",32,0.8,2.04,0.42,125859
"2033","Raheem Solomon","Niagara",32,-4.7,-1.25,0.27,79966.82
"2034","Greg King","Niagara",32,-7,-1.91,0.24,70865.01
"2035","Daniel Regis","Nicholls State",31,-1,0.45,0.35,103670.87
"2036","Abdul Alatishe","Nicholls State",31,-8.6,-0.54,0.3,89859.77
"2037","Elvis Harvey","Nicholls State",31,-6.1,-2.13,0.23,67756.61
"2038","Brandon Moore Jr","Nicholls State",31,-3.4,-0.6,0.3,89039.55
"2039","Ryghe Lyons","Nicholls State",31,-3,-0.31,0.31,93041.76
"2040","Kevin Johnson","Nicholls State",31,-2.8,-0.7,0.3,87626.08
"2041","Gavin Peppers","Nicholls State",31,-4,-1.25,0.27,80030.65
"2042","Jeremiah Jefferson","Nicholls State",31,-3.1,-0.95,0.28,84223.87
"2043","Danny Garrick","Nicholls State",31,-4.7,-1.49,0.26,76612.7
"2044","Thomas Clement","Nicholls State",31,0,0.06,0.33,98255.19
"2045","Jeremiah Buford","Nicholls State",31,-5.5,-1.02,0.28,83187.92
"2046","Trent Schiller","Nicholls State",31,-22.4,-0.13,0.32,95590.05
"2047","Shyquan Gibbs","NJIT",34,-0.9,0.85,0.37,109199.73
"2048","San Antonio Brinson","NJIT",34,-4,-0.97,0.28,83962.53
"2049","Mohamed Bendary","NJIT",34,0.6,0.84,0.37,109143.39
"2050","Reilly Walsh","NJIT",34,1.5,0.16,0.34,99646.78
"2051","Zach Cooks","NJIT",34,3.2,4.83,0.55,164758.45
"2052","Kjell de Graaf","NJIT",34,-1.6,0.07,0.33,98337.54
"2053","Donovan Greer","NJIT",34,-1.1,0.2,0.34,100152.86
"2054","Patrick Jamison","NJIT",34,-7.2,-0.02,0.33,97210.65
"2055","Shawndale Jones","NJIT",34,-2.9,-0.34,0.31,92620.12
"2056","Souleymane Diakite","NJIT",34,1.2,0.27,0.34,101226.48
"2057","Abdul Lewis","NJIT",34,-3.2,-0.85,0.29,85634.43
"2058","Diego Willis","NJIT",34,-4.4,-0.46,0.31,91006.62
"2059","Taj Price","NJIT",34,-16.9,-0.13,0.32,95592.03
"2060","Diandre Wilson","NJIT",34,-0.8,0.87,0.37,109594.14
"2061","Joe Bryant Jr","Norfolk State",34,-9.2,-1.21,0.27,80532.69
"2062","Nic Thomas","Norfolk State",34,-2.5,-0.34,0.31,92619.09
"2063","Alex Long","Norfolk State",34,-5.1,-1.78,0.24,72620.91
"2064","Chris Ford","Norfolk State",34,-5.5,-0.53,0.3,90073.35
"2065","Derrik Jamerson Jr.","Norfolk State",34,2.2,2.84,0.46,137008.28
"2066","Kyonze Chavis","Norfolk State",34,-1.9,0.03,0.33,97836.59
"2067","Jordan Butler","Norfolk State",34,-1.3,0.42,0.35,103282.54
"2068","Steven Whitley","Norfolk State",34,-2.1,-0.06,0.33,96606.23
"2069","C.J. Kelly","Norfolk State",34,-3.6,-0.44,0.31,91326.24
"2070","Mastadi Pitt","Norfolk State",34,-4.3,-1.41,0.26,77819.96
"2071","BJ Fitzgerald","Norfolk State",34,-8.2,-0.57,0.3,89484.29
"2072","Armani Branch","Norfolk State",34,-3.3,-0.43,0.31,91417.42
"2073","Cameron Diggs","North Alabama",32,-5.9,-1.12,0.28,81801.98
"2074","Kendarius Smith","North Alabama",32,-0.6,1.17,0.38,113713.82
"2075","Andrew Morrissey","North Alabama",32,-15.6,-0.5,0.3,90466.22
"2076","Payton Youngblood","North Alabama",32,-3.3,-0.11,0.32,95937.97
"2077","Tavon King","North Alabama",32,-5.1,-1.36,0.26,78426.63
"2078","Logan Windeler","North Alabama",32,-9.5,-1.03,0.28,83055.9
"2079","Christian Agnew","North Alabama",32,-5.2,-1.91,0.24,70777.93
"2080","Emanuel Littles","North Alabama",32,-4.3,-1.21,0.27,80550.24
"2081","Jamari Blackmon","North Alabama",32,-0.4,1.41,0.39,117103.32
"2082","Kendall Stafford","North Alabama",32,-1.9,0.08,0.33,98541.6
"2083","Aleksa Matic","North Alabama",32,-8,-0.93,0.28,84492.68
"2084","Cantavio Dutreil","North Alabama",32,-7.2,-1.23,0.27,80273.76
"2085","Filip Rebraca","North Dakota",30,-3,-0.52,0.3,90144.03
"2086","Bentiu Panoam","North Dakota",30,-5.1,-0.59,0.3,89217.53
"2087","Conner Avants","North Dakota",30,0.2,1.06,0.38,112187.49
"2088","Ethan Igbanugo","North Dakota",30,-3.1,-0.13,0.32,95661.28
"2089","Jal Bijiek","North Dakota",30,-5.4,-0.26,0.32,93831.49
"2090","Cortez Seales","North Dakota",30,-3.3,-1.03,0.28,83054.74
"2091","Marlon Stewart","North Dakota",30,-3.9,-0.96,0.28,84077.61
"2092","Aanen Moody","North Dakota",30,-1.9,0.06,0.33,98226.02
"2093","Elijah Hazekamp","North Dakota",30,2.1,0.36,0.35,102469.61
"2094","Carter Brooks","North Dakota",30,-5.3,-0.26,0.32,93783.89
"2095","Davids Atelbauers","North Dakota",30,-9,-1.03,0.28,83119.76
"2096","Marko Coudreau","North Dakota",30,-11.1,-0.89,0.29,84956.52
"2097","Billy Brown","North Dakota",30,-1.1,0.64,0.36,106347.47
"2098","Kienan Walter","North Dakota",30,-2,0,0.33,97423.74
"2099","Zac Sadler","North Dakota",30,-0.2,0.07,0.33,98364.18
"2100","Ezekiel Balogun","North Florida",33,-0.5,0.36,0.35,102458.42
"2101","Noah Horchler","North Florida",33,1.8,2.52,0.45,132478.62
"2102","Carter Hendricksen","North Florida",33,-2.8,-0.34,0.31,92686.71
"2103","Cam Copeland","North Florida",33,-10.4,-0.51,0.3,90330.86
"2104","Trip Day","North Florida",33,-3.9,-0.45,0.31,91146.75
"2105","Ryan Burkhardt","North Florida",33,-3.4,-0.46,0.31,91069.7
"2106","Ivan Gandia-Rosa","North Florida",33,-0.5,1.14,0.38,113256.07
"2107","Wajid Aminu","North Florida",33,3.8,3.74,0.5,149520.54
"2108","Christian Schach","North Florida",33,-5.5,0,0.33,97386.8
"2109","Garrett Sams","North Florida",33,0.1,1.51,0.4,118458.57
"2110","Brian Coffey II","North Florida",33,-8.5,-1.62,0.25,74783.51
"2111","Emmanuel Lambright","North Florida",33,-20.1,-0.12,0.32,95704.35
"2112","J.T. Escobar","North Florida",33,-1.8,0.14,0.33,99342.62
"2113","Tope Arikawe","North Texas",33,-6,-0.64,0.3,88515.41
"2114","Ryan Woolridge","North Texas",33,3.3,3.95,0.51,152413.64
"2115","DJ Draper","North Texas",33,-0.8,0.56,0.35,105251.24
"2116","Michael Miller","North Texas",33,2.3,2.81,0.46,136591.86
"2117","Roosevelt Smart","North Texas",33,-4.8,-1.64,0.25,74637.85
"2118","Shakeem Alcindor","North Texas",33,-0.4,0.05,0.33,98082.36
"2119","Mark Tikhonenko","North Texas",33,0.4,0.12,0.33,99120.96
"2120","Jorden Duffy","North Texas",33,-1.3,0.38,0.35,102654.74
"2121","Umoja Gibson","North Texas",33,2.2,3.04,0.47,139848.05
"2122","John Weger","North Texas",33,-11.3,-0.12,0.32,95755.01
"2123","Jahmiah Simmons","North Texas",33,-3.2,-0.45,0.31,91204.8
"2124","Zachary Simmons","North Texas",33,3,3.39,0.49,144604.08
"2125","Tomas Murphy","Northeastern",33,-1.3,0.3,0.34,101664.69
"2126","Vasa Pusica","Northeastern",33,4.4,4.41,0.53,158827.84
"2127","Jeremy Miller","Northeastern",33,-1,0.2,0.34,100199.67
"2128","Shaquille Walters","Northeastern",33,-7.3,-0.5,0.3,90487.07
"2129","Bolden Brace","Northeastern",33,4.6,5.17,0.57,169524.16
"2130","Anthony Green","Northeastern",33,0,1.16,0.38,113636.04
"2131","Jason Strong","Northeastern",33,-4.9,-0.6,0.3,89036.83
"2132","Donnell Gresham Jr.","Northeastern",33,3.4,4.54,0.54,160689.72
"2133","Myles Franklin","Northeastern",33,-5.5,-0.75,0.29,87006.07
"2134","Jordan Roland","Northeastern",33,4.2,4.74,0.55,163518.43
"2135","Shawn Occeus","Northeastern",33,1.1,0.88,0.37,109726.51
"2136","Lincoln Conrey","Northern Iowa",34,2.4,0.05,0.33,98099.87
"2137","Spencer Haldeman","Northern Iowa",34,1.1,1.68,0.41,120829.23
"2138","Miles Wentzien","Northern Iowa",34,-1.4,0.09,0.33,98683.81
"2139","Luke McDonnell","Northern Iowa",34,4.5,3.73,0.5,149363.09
"2140","Isaiah Brown","Northern Iowa",34,0.2,1.56,0.4,119105.09
"2141","Trae Berhow","Northern Iowa",34,-1.1,0.6,0.36,105721.74
"2142","Justin Dahl","Northern Iowa",34,1.2,0.59,0.36,105586.51
"2143","Donovan Holterhaus","Northern Iowa",34,10.9,0.07,0.33,98348.81
"2144","Shandon Goldman","Northern Iowa",34,-3,-0.2,0.32,94606.52
"2145","Wyatt Lohaus","Northern Iowa",34,-1.3,0.52,0.35,104602.02
"2146","Tywhon Pickford","Northern Iowa",34,-2,0,0.33,97423.74
"2147","Austin Phyfe","Northern Iowa",34,-3,-0.05,0.33,96737.36
"2148","AJ Green","Northern Iowa",34,-1.5,0.37,0.35,102633.04
"2149","Malik Haynes","Northern Iowa",34,-49.3,-0.14,0.32,95485.49
"2150","Barret Benson","Northwestern",32,1.1,0.73,0.36,107614.02
"2151","Miller Kopp","Northwestern",32,0.4,1.02,0.38,111660.96
"2152","Jordan Ash","Northwestern",32,-1.1,0.05,0.33,98168.25
"2153","Dererk Pardon","Northwestern",32,9.5,9.41,0.77,228481.28
"2154","Vic Law","Northwestern",32,7.4,7.36,0.67,199944.79
"2155","Tino Malnati","Northwestern",32,35.2,0.06,0.33,98233.56
"2156","Charlie Hall","Northwestern",32,-2.3,0,0.33,97410.68
"2157","Pete Nance","Northwestern",32,0.2,0.55,0.35,105062.64
"2158","Ryan Taylor","Northwestern",32,2.2,2.72,0.46,135322.18
"2159","Anthony Gaines","Northwestern",32,4.3,4.2,0.53,155917.17
"2160","A.J. Turner","Northwestern",32,1.3,2.47,0.44,131798.79
"2161","Ryan Greer","Northwestern",32,-5.2,-0.62,0.3,88715.96
"2162","Aaron Falzon","Northwestern",32,1.4,0.7,0.36,107193.87
"2163","Elijah Burns","Notre Dame",33,4.1,0.21,0.34,100321.05
"2164","Rex Pflueger","Notre Dame",33,7.5,2.2,0.43,128006.52
"2165","Robby Carmody","Notre Dame",33,-5.8,-0.26,0.32,93813.97
"2166","D.J. Harvey","Notre Dame",33,0.2,1.25,0.39,114839.3
"2167","Chris Doherty","Notre Dame",33,0.7,0.09,0.33,98620.66
